ensemble_criterion, chi_square_percent_point_function, scale_feature_coefficient, min_accuracy_coefficient, min_number_class_per_node, sorting_method, dataset_test_size, dataset_test_categorizable, number_of_rules, cobertura, ensemble_accuracy, ensemble_f1_score, ensemble_precision_score, ensemble_recall, ensemble_roc_auc_score, tree_accuracy, tree_f1_score, tree_precision_score, tree_recall_score, tree_roc_auc_score, RuleFit_accuracy, RuleFit_f1_score, RuleFit_precision_score, RuleFit_recall_score, RuleFit_roc_auc_score, RuleCOSI_accuracy, RuleCOSI_f1_score, RuleCOSI_precision_score, RuleCOSI_recall_score, RuleCOSI_roc_auc_score, rules_accuracy, rules_f1_score, rules_precision_score, rules_recall_score, rules_roc_auc_score
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 319, 249, 7, 0.780564263322884, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9879518072289156, 0.988235294117647, 1.0, 0.9767441860465116, 0.9883720930232558
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 319, 295, 22, 0.9247648902821317, 0.9966101694915255, 0.9967845659163987, 1.0, 0.9935897435897436, 0.9967948717948718, 0.9932203389830508, 0.9935483870967742, 1.0, 0.9871794871794872, 0.9935897435897436, 0.9830508474576272, 0.9841269841269842, 0.9748427672955975, 0.9935897435897436, 0.9824063825862387, 0.9694915254237289, 0.9719626168224299, 0.9454545454545454, 1.0, 0.9676258992805755, 0.9864406779661017, 0.9872611464968154, 0.9810126582278481, 0.9935897435897436, 0.9860035048883969
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 319, 254, 30, 0.7962382445141066, 0.9960629921259843, 0.9967845659163987, 1.0, 0.9935897435897436, 0.9967948717948718, 0.9881889763779528, 0.9902912621359222, 1.0, 0.9807692307692307, 0.9903846153846154, 0.9803149606299213, 0.9841269841269842, 0.9748427672955975, 0.9935897435897436, 0.9763867085295657, 0.9724409448818898, 0.9780564263322884, 0.9570552147239264, 1.0, 0.9642857142857143, 0.9763779527559056, 0.980891719745223, 0.9746835443037974, 0.9871794871794872, 0.9731815803244375
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 319, 266, 18, 0.8338557993730408, 0.9924812030075187, 0.9932885906040269, 1.0, 0.9866666666666667, 0.9933333333333334, 0.9887218045112782, 0.98989898989899, 1.0, 0.98, 0.99, 0.9774436090225563, 0.9801324503311258, 0.9736842105263158, 0.9866666666666667, 0.9760919540229885, 0.9661654135338346, 0.970873786407767, 0.9433962264150944, 1.0, 0.9612068965517242, 0.9699248120300752, 0.9733333333333334, 0.9733333333333334, 0.9733333333333334, 0.9694252873563219
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 319, 290, 16, 0.9090909090909091, 0.996551724137931, 0.9967845659163987, 1.0, 0.9935897435897436, 0.9967948717948718, 0.9896551724137931, 0.9902912621359222, 1.0, 0.9807692307692307, 0.9903846153846154, 0.9827586206896551, 0.9841269841269842, 0.9748427672955975, 0.9935897435897436, 0.9818694986605435, 0.9655172413793104, 0.9689440993788819, 0.9397590361445783, 1.0, 0.9626865671641791, 0.9827586206896551, 0.9841269841269842, 0.9748427672955975, 0.9935897435897436, 0.9818694986605435
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 319, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 319, 261, 11, 0.8181818181818182, 0.9961685823754789, 0.9966329966329966, 1.0, 0.9932885906040269, 0.9966442953020134, 0.9885057471264368, 0.9898305084745762, 1.0, 0.9798657718120806, 0.9899328859060403, 0.9808429118773946, 0.9833887043189369, 0.9736842105263158, 0.9932885906040269, 0.9787871524448706, 0.9846743295019157, 0.9867549668874172, 0.9738562091503268, 1.0, 0.9821428571428572, 0.9808429118773946, 0.9833887043189369, 0.9736842105263158, 0.9932885906040269, 0.9787871524448706
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 308, 28, 0.9625, 0.9967532467532467, 0.9968847352024921, 1.0, 0.9937888198757764, 0.9968944099378882, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9902597402597403, 0.9907120743034055, 0.9876543209876543, 0.9937888198757764, 0.9900916888494529, 0.9837662337662337, 0.9846153846153846, 0.975609756097561, 0.9937888198757764, 0.9832889677610175, 0.9902597402597403, 0.9907120743034055, 0.9876543209876543, 0.9937888198757764, 0.9900916888494529
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 256, 21, 0.8, 0.99609375, 0.9962264150943396, 1.0, 0.9924812030075187, 0.9962406015037594, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99609375, 0.9962264150943396, 1.0, 0.9924812030075187, 0.9962406015037594, 0.98828125, 0.9887640449438201, 0.9850746268656716, 0.9924812030075187, 0.9881105202029463, 0.9921875, 0.9924242424242424, 1.0, 0.9849624060150376, 0.9924812030075187
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 312, 10, 0.975, 0.9775641025641025, 0.9779179810725552, 1.0, 0.9567901234567902, 0.9783950617283951, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9711538461538461, 0.9717868338557994, 0.9872611464968153, 0.9567901234567902, 0.9717283950617285, 0.9743589743589743, 0.9757575757575757, 0.9583333333333334, 0.9938271604938271, 0.9735802469135804, 0.9711538461538461, 0.9717868338557994, 0.9872611464968153, 0.9567901234567902, 0.9717283950617285
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 299, 17, 0.934375, 0.9966555183946488, 0.9967845659163987, 1.0, 0.9935897435897436, 0.9967948717948718, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9899665551839465, 0.9904153354632588, 0.9872611464968153, 0.9935897435897436, 0.9898018648018648, 0.9832775919732442, 0.9841269841269842, 0.9748427672955975, 0.9935897435897436, 0.9828088578088577, 0.9899665551839465, 0.9904153354632588, 0.9872611464968153, 0.9935897435897436, 0.9898018648018648
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 295, 18, 0.921875, 0.9864406779661017, 0.987012987012987, 0.987012987012987, 0.987012987012987, 0.9864142949249332, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9898305084745763, 0.990228013029316, 0.9934640522875817, 0.987012987012987, 0.9899603942157132, 0.9864406779661017, 0.9871794871794872, 0.9746835443037974, 1.0, 0.9858156028368794, 0.9932203389830508, 0.9934640522875817, 1.0, 0.987012987012987, 0.9935064935064934
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 299, 22, 0.934375, 0.9966555183946488, 0.9968847352024921, 1.0, 0.9937888198757764, 0.9968944099378882, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9765886287625418, 0.9780564263322885, 0.9873417721518988, 0.968944099378882, 0.9772256728778469, 0.9966555183946488, 0.9969040247678018, 0.9938271604938271, 1.0, 0.9963768115942029, 0.9899665551839465, 0.9907120743034055, 0.9876543209876543, 0.9937888198757764, 0.9896480331262941
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 246, 17, 0.76875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9878048780487805, 0.9903536977491961, 0.9808917197452229, 1.0, 0.983695652173913, 1.0, 1.0, 1.0, 1.0, 1.0, 0.983739837398374, 0.9871794871794872, 0.9746835443037974, 1.0, 0.9782608695652174
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 266, 16, 0.83125, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9924812030075187, 0.9935897435897436, 0.9872611464968153, 1.0, 0.990990990990991, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9887218045112782, 0.9904153354632589, 0.9810126582278481, 1.0, 0.9864864864864865
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 273, 17, 0.853125, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.989010989010989, 0.9904153354632589, 0.9810126582278481, 1.0, 0.9872881355932203, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9926739926739927, 0.9935897435897436, 0.9872611464968153, 1.0, 0.9915254237288136
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 266, 12, 0.83125, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9887218045112782, 0.9903536977491961, 0.9808917197452229, 1.0, 0.9866071428571428, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9736842105263158, 0.977198697068404, 0.9803921568627451, 0.974025974025974, 0.9736201298701298
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 300, 16, 0.9375, 0.9933333333333333, 0.9935483870967742, 1.0, 0.9871794871794872, 0.9935897435897436, 0.9933333333333333, 0.9935483870967742, 1.0, 0.9871794871794872, 0.9935897435897436, 0.9833333333333333, 0.9841269841269842, 0.9748427672955975, 0.9935897435897436, 0.982905982905983, 0.9466666666666667, 0.9509202453987731, 0.9117647058823529, 0.9935897435897436, 0.9447115384615385, 0.9833333333333333, 0.9837133550488599, 1.0, 0.967948717948718, 0.983974358974359
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 291, 21, 0.909375, 0.9965635738831615, 0.9967637540453074, 1.0, 0.9935483870967742, 0.9967741935483871, 0.9965635738831615, 0.9967637540453074, 1.0, 0.9935483870967742, 0.9967741935483871, 0.9862542955326461, 0.9872611464968153, 0.9748427672955975, 1.0, 0.9852941176470588, 0.9725085910652921, 0.9748427672955975, 0.950920245398773, 1.0, 0.9705882352941176, 0.993127147766323, 0.9935897435897436, 0.9872611464968153, 1.0, 0.9926470588235294
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 274, 16, 0.85625, 0.9963503649635036, 0.9968454258675079, 1.0, 0.9937106918238994, 0.9968553459119497, 0.9963503649635036, 0.9968454258675079, 1.0, 0.9937106918238994, 0.9968553459119497, 0.9854014598540146, 0.9875776397515528, 0.9754601226993865, 1.0, 0.9826086956521739, 0.9854014598540146, 0.9875776397515528, 0.9754601226993865, 1.0, 0.9826086956521739, 0.9927007299270073, 0.99375, 0.9875776397515528, 1.0, 0.9913043478260869
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 298, 12, 0.93125, 0.9865771812080537, 0.9870129870129869, 1.0, 0.9743589743589743, 0.9871794871794872, 0.9932885906040269, 0.9935483870967742, 1.0, 0.9871794871794872, 0.9935897435897436, 0.9765100671140939, 0.9776357827476038, 0.9745222929936306, 0.9807692307692307, 0.9763001083423619, 0.9798657718120806, 0.9810126582278481, 0.96875, 0.9935897435897436, 0.9791892379920549, 0.9765100671140939, 0.9776357827476038, 0.9745222929936306, 0.9807692307692307, 0.9763001083423619
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 272, 11, 0.85, 0.9963235294117647, 0.9967637540453074, 1.0, 0.9935483870967742, 0.9967741935483871, 0.9963235294117647, 0.9967637540453074, 1.0, 0.9935483870967742, 0.9967741935483871, 0.9852941176470589, 0.9872611464968153, 0.9748427672955975, 1.0, 0.982905982905983, 0.9852941176470589, 0.9872611464968153, 0.9748427672955975, 1.0, 0.982905982905983, 0.9816176470588235, 0.9840255591054313, 0.9746835443037974, 0.9935483870967742, 0.97968017645437
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 211, 9, 0.659375, 0.995260663507109, 0.9955947136563876, 1.0, 0.9912280701754386, 0.9956140350877193, 0.995260663507109, 0.9955947136563876, 1.0, 0.9912280701754386, 0.9956140350877193, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.995260663507109, 0.9955947136563876, 1.0, 0.9912280701754386, 0.9956140350877193
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 285, 17, 0.890625, 0.9964912280701754, 0.9968652037617556, 0.99375, 1.0, 0.996031746031746, 0.9964912280701754, 0.9968454258675079, 1.0, 0.9937106918238994, 0.9968553459119497, 0.9929824561403509, 0.9937106918238994, 0.9937106918238994, 0.9937106918238994, 0.9928870919436957, 0.9789473684210527, 0.9814814814814815, 0.9636363636363636, 1.0, 0.9761904761904762, 0.9964912280701754, 0.9968454258675079, 1.0, 0.9937106918238994, 0.9968553459119497
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 298, 21, 0.93125, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9832214765100671, 0.9846153846153846, 0.975609756097561, 0.9937888198757764, 0.9822958697919029, 0.9899328859060402, 0.9907692307692307, 0.9817073170731707, 1.0, 0.989051094890511, 0.9563758389261745, 0.960960960960961, 0.9302325581395349, 0.9937888198757764, 0.953098789499932
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 296, 11, 0.925, 0.9966216216216216, 0.9968051118210862, 1.0, 0.9936305732484076, 0.9968152866242038, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9797297297297297, 0.9810126582278481, 0.9748427672955975, 0.9872611464968153, 0.9792420840397745, 0.9864864864864865, 0.9873417721518988, 0.9811320754716981, 0.9936305732484076, 0.9860239197177291, 0.9797297297297297, 0.9811320754716981, 0.968944099378882, 0.9936305732484076, 0.9788296751134125
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 280, 12, 0.875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9821428571428571, 0.9841269841269842, 0.9748427672955975, 0.9935897435897436, 0.9806658395368073, 0.9892857142857143, 0.9904761904761905, 0.9811320754716981, 1.0, 0.9879032258064516, 0.9821428571428571, 0.9842271293375394, 0.968944099378882, 1.0, 0.9798387096774194
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 253, 12, 0.790625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9802371541501976, 0.9841269841269842, 0.9748427672955975, 0.9935897435897436, 0.976176315093841, 0.9881422924901185, 0.9904761904761905, 0.9811320754716981, 1.0, 0.9845360824742269, 0.9723320158102767, 0.9777777777777779, 0.9685534591194969, 0.9871794871794872, 0.9678165477134549
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 296, 10, 0.925, 0.9966216216216216, 0.9968051118210862, 1.0, 0.9936305732484076, 0.9968152866242038, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9797297297297297, 0.9810126582278481, 0.9748427672955975, 0.9872611464968153, 0.9792420840397745, 0.9864864864864865, 0.9873417721518988, 0.9811320754716981, 0.9936305732484076, 0.9860239197177291, 0.972972972972973, 0.9746835443037974, 0.9685534591194969, 0.9808917197452229, 0.9724602483618201
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 295, 16, 0.921875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9966101694915255, 0.9967637540453074, 0.9935483870967742, 1.0, 0.9964539007092198, 0.9525423728813559, 0.9565217391304348, 0.9166666666666666, 1.0, 0.9503546099290779, 1.0, 1.0, 1.0, 1.0, 1.0
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 285, 17, 0.890625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9859649122807017, 0.9877300613496933, 0.9757575757575757, 1.0, 0.9838709677419355, 0.9438596491228071, 0.9526627218934911, 0.9096045197740112, 1.0, 0.935483870967742, 0.9859649122807017, 0.9877300613496933, 0.9757575757575757, 1.0, 0.9838709677419355
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 276, 20, 0.8625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9891304347826086, 0.9907692307692307, 0.9817073170731707, 1.0, 0.9869565217391305, 0.9818840579710145, 0.9847094801223241, 0.9698795180722891, 1.0, 0.9782608695652174, 0.9818840579710145, 0.9846153846153846, 0.975609756097561, 0.9937888198757764, 0.9795031055900622
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 231, 14, 0.721875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9956709956709957, 0.9961685823754789, 0.9923664122137404, 1.0, 0.995049504950495, 0.9826839826839827, 0.9844961240310077, 0.9921875, 0.9769230769230769, 0.9835110434120335
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 261, 14, 0.815625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9961685823754789, 0.996389891696751, 0.9928057553956835, 1.0, 0.9959349593495934, 1.0, 1.0, 1.0, 1.0, 1.0
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 320, 286, 21, 0.89375, 0.9965034965034965, 0.9968051118210862, 0.9936305732484076, 1.0, 0.9961538461538462, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9965034965034965, 0.9967845659163987, 1.0, 0.9935897435897436, 0.9967948717948718, 0.951048951048951, 0.9570552147239264, 0.9176470588235294, 1.0, 0.9461538461538461, 1.0, 1.0, 1.0, 1.0, 1.0
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 320, 269, 22, 0.840625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9962825278810409, 0.9965156794425087, 1.0, 0.9930555555555556, 0.9965277777777778, 0.966542750929368, 0.9696969696969697, 0.9411764705882353, 1.0, 0.9640000000000001, 0.9962825278810409, 0.9965156794425087, 1.0, 0.9930555555555556, 0.9965277777777778
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 320, 266, 20, 0.83125, 0.9924812030075187, 0.9937106918238994, 1.0, 0.9875, 0.99375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9887218045112782, 0.9905362776025236, 1.0, 0.98125, 0.990625, 0.981203007518797, 0.9846153846153847, 0.9696969696969697, 1.0, 0.9764150943396227, 0.9924812030075187, 0.9937106918238994, 1.0, 0.9875, 0.99375
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 320, 285, 11, 0.890625, 0.9964912280701754, 0.9969230769230769, 0.9938650306748467, 1.0, 0.9959349593495934, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9964912280701754, 0.9969040247678018, 1.0, 0.9938271604938271, 0.9969135802469136, 0.9473684210526315, 0.9557522123893806, 0.9152542372881356, 1.0, 0.9390243902439024, 0.9964912280701754, 0.9969230769230769, 0.9938650306748467, 1.0, 0.9959349593495934
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 320, 297, 17, 0.928125, 0.9966329966329966, 0.9968847352024921, 0.9937888198757764, 1.0, 0.9963503649635037, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9966329966329966, 0.9968652037617556, 1.0, 0.99375, 0.996875, 0.9528619528619529, 0.9580838323353293, 0.9195402298850575, 1.0, 0.9489051094890512, 1.0, 1.0, 1.0, 1.0, 1.0
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 320, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 319, 310, 12, 0.9717868338557993, 0.967741935483871, 0.9679487179487181, 0.9869281045751634, 0.949685534591195, 0.9682202507393062, 1.0, 1.0, 1.0, 1.0, 1.0, 0.967741935483871, 0.9679487179487181, 0.9869281045751634, 0.949685534591195, 0.9682202507393062, 0.967741935483871, 0.9695121951219512, 0.9408284023668639, 1.0, 0.9668874172185431, 0.9741935483870968, 0.9741935483870968, 1.0, 0.949685534591195, 0.9748427672955975
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 319, 295, 19, 0.9247648902821317, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9966101694915255, 0.9967845659163987, 1.0, 0.9935897435897436, 0.9967948717948718, 0.9864406779661017, 0.9871794871794872, 0.9871794871794872, 0.9871794871794872, 0.986395498985427, 0.9796610169491525, 0.9811320754716981, 0.9629629629629629, 1.0, 0.9784172661870504, 0.9898305084745763, 0.9904761904761905, 0.9811320754716981, 1.0, 0.9892086330935252
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 319, 264, 14, 0.8275862068965517, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9962121212121212, 0.9964912280701755, 1.0, 0.993006993006993, 0.9965034965034965, 0.9848484848484849, 0.986013986013986, 0.986013986013986, 0.986013986013986, 0.9847425301970757, 0.9848484848484849, 0.9862068965517241, 0.9727891156462585, 1.0, 0.9834710743801653, 0.9886363636363636, 0.9895470383275262, 0.9861111111111112, 0.993006993006993, 0.9882390336935792
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 319, 302, 12, 0.9467084639498433, 0.9735099337748344, 0.974025974025974, 1.0, 0.9493670886075949, 0.9746835443037974, 0.9966887417218543, 0.9968253968253968, 1.0, 0.9936708860759493, 0.9968354430379747, 0.9602649006622517, 0.961038961038961, 0.9866666666666667, 0.9367088607594937, 0.9614099859353025, 0.9867549668874173, 0.9875, 0.9753086419753086, 1.0, 0.986111111111111, 0.9668874172185431, 0.967741935483871, 0.9868421052631579, 0.9493670886075949, 0.967739099859353
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 319, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 319, 263, 10, 0.8244514106583072, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9923954372623575, 0.9932885906040269, 0.9866666666666667, 1.0, 0.9913043478260869, 0.9885931558935361, 0.9899665551839464, 0.9801324503311258, 1.0, 0.9869565217391305, 0.9923954372623575, 0.9932885906040269, 0.9866666666666667, 1.0, 0.9913043478260869
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 319, 309, 25, 0.9686520376175548, 0.9838187702265372, 0.9846153846153846, 0.9815950920245399, 0.9876543209876543, 0.9836230788611741, 0.9967637540453075, 0.9969230769230769, 0.9938650306748467, 1.0, 0.9965986394557823, 0.9644012944983819, 0.9663608562691132, 0.9575757575757575, 0.9753086419753086, 0.9638447971781304, 0.9773462783171522, 0.9788519637462235, 0.9585798816568047, 1.0, 0.9761904761904762, 0.9741100323624595, 0.975609756097561, 0.963855421686747, 0.9876543209876543, 0.973418997228521
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 319, 267, 29, 0.8369905956112853, 0.9925093632958801, 0.9935483870967742, 0.9871794871794872, 1.0, 0.9911504424778761, 0.9962546816479401, 0.9967637540453074, 0.9935483870967742, 1.0, 0.995575221238938, 0.9775280898876404, 0.980891719745223, 0.9625, 1.0, 0.9734513274336284, 0.9850187265917603, 0.9871794871794872, 0.9746835443037974, 1.0, 0.9823008849557522, 0.9775280898876404, 0.980891719745223, 0.9625, 1.0, 0.9734513274336284
gini, 0.95, 0.05, 0.95, 20, target_accuracy, 319, 258, 20, 0.8087774294670846, 0.9922480620155039, 0.9935897435897436, 0.9872611464968153, 1.0, 0.9902912621359223, 0.9961240310077519, 0.9967845659163987, 0.9935897435897436, 1.0, 0.9951456310679612, 0.9767441860465116, 0.9810126582278481, 0.9627329192546584, 1.0, 0.970873786407767, 0.9844961240310077, 0.9872611464968153, 0.9748427672955975, 1.0, 0.9805825242718447, 0.9767441860465116, 0.9810126582278481, 0.9627329192546584, 1.0, 0.970873786407767
gini, 0.95, 0.05, 0.95, 25, target_accuracy, 319, 0, 0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.05, 0.95, 30, target_accuracy, 319, 300, 15, 0.9404388714733543, 0.9866666666666667, 0.9872611464968153, 0.9872611464968153, 0.9872611464968153, 0.9866375662554007, 0.9966666666666667, 0.9968253968253968, 0.9936708860759493, 1.0, 0.9965034965034966, 0.9733333333333334, 0.9748427672955974, 0.9627329192546584, 0.9872611464968153, 0.9726515522693867, 0.9733333333333334, 0.9751552795031055, 0.9515151515151515, 1.0, 0.9720279720279721, 0.9733333333333334, 0.9748427672955974, 0.9627329192546584, 0.9872611464968153, 0.9726515522693867
gini, 0.95, 0.05, 0.95, 50, target_accuracy, 319, 244, 9, 0.7648902821316614, 0.9918032786885246, 0.9932432432432432, 0.9865771812080537, 1.0, 0.9896907216494845, 0.9959016393442623, 0.9966101694915254, 0.9932432432432432, 1.0, 0.9948453608247423, 0.9754098360655737, 0.98, 0.9607843137254902, 1.0, 0.9690721649484536, 0.9918032786885246, 0.9932432432432432, 0.9865771812080537, 1.0, 0.9896907216494845, 0.9754098360655737, 0.98, 0.9607843137254902, 1.0, 0.9690721649484536
gini, 0.95, 0.05, 0.95, 5, target_accuracy, 319, 297, 20, 0.9310344827586207, 0.9966329966329966, 0.9968253968253968, 1.0, 0.9936708860759493, 0.9968354430379747, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9764309764309764, 0.9781931464174455, 0.9631901840490797, 0.9936708860759493, 0.975252709225025, 0.9764309764309764, 0.978328173374613, 0.9575757575757575, 1.0, 0.974820143884892, 0.9764309764309764, 0.9781931464174455, 0.9631901840490797, 0.9936708860759493, 0.975252709225025
gini, 0.95, 0.05, 0.95, 10, target_accuracy, 319, 258, 25, 0.8087774294670846, 0.9961240310077519, 0.9967845659163987, 1.0, 0.9935897435897436, 0.9967948717948718, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9728682170542635, 0.9779179810725552, 0.9627329192546584, 0.9935897435897436, 0.9673831070889894, 0.9844961240310077, 0.9873417721518987, 0.975, 1.0, 0.9803921568627452, 0.9844961240310077, 0.9871794871794872, 0.9871794871794872, 0.9871794871794872, 0.9837858220211161
